second,timecode,yavg_raw,yavg_0_255,yp95_raw,yp95_0_255,ymax_raw,ymax_0_255
869,00:14:29,31.78,18.4,79.00,73.4,183.00,194.5
870,00:14:30,33.80,20.7,82.00,76.8,204.00,218.9
871,00:14:31,37.22,24.7,90.00,86.2,193.00,206.1
872,00:14:32,40.84,28.9,98.00,95.5,203.00,217.7
873,00:14:33,46.16,35.1,109.00,108.3,194.00,207.3
874,00:14:34,48.11,37.4,116.25,116.7,205.00,220.1
875,00:14:35,48.82,38.2,120.50,121.7,183.00,194.5
876,00:14:36,49.16,38.6,122.00,123.4,207.00,222.4
877,00:14:37,48.73,38.1,121.00,122.3,201.00,215.4
878,00:14:38,47.91,37.2,123.25,124.9,210.00,225.9
879,00:14:39,48.22,37.5,125.25,127.2,200.00,214.2
880,00:14:40,47.79,37.0,125.00,126.9,207.00,222.4
881,00:14:41,45.66,34.5,120.00,121.1,217.00,234.0
882,00:14:42,43.69,32.2,117.00,117.6,215.00,231.7
883,00:14:43,41.06,29.2,112.50,112.4,201.00,215.4
884,00:14:44,38.31,26.0,107.00,106.0,217.00,234.0
885,00:14:45,38.03,25.7,106.25,105.1,215.00,231.7
886,00:14:46,38.95,26.7,107.00,106.0,210.00,225.9
887,00:14:47,39.28,27.1,106.00,104.8,210.00,225.9
888,00:14:48,39.03,26.8,103.25,101.6,206.00,221.2
889,00:14:49,37.94,25.5,100.00,97.8,216.00,232.9
890,00:14:50,35.92,23.2,96.50,93.7,218.00,235.2
891,00:14:51,33.64,20.5,92.00,88.5,223.00,241.0
892,00:14:52,31.55,18.1,92.25,88.8,223.00,241.0
893,00:14:53,30.38,16.7,95.25,92.3,213.00,229.4
894,00:14:54,29.76,16.0,97.25,94.6,223.00,241.0
895,00:14:55,28.90,15.0,98.50,96.1,232.00,251.5
896,00:14:56,28.27,14.3,103.25,101.6,233.00,252.7
897,00:14:57,27.51,13.4,109.25,108.6,228.00,246.8
898,00:14:58,26.65,12.4,115.25,115.6,226.00,244.5
899,00:14:59,25.81,11.4,116.50,117.0,232.00,251.5
900,00:15:00,25.01,10.5,111.00,110.6,237.00,255.0
901,00:15:01,24.85,10.3,112.50,112.4,230.00,249.2
902,00:15:02,24.62,10.0,106.50,105.4,236.00,255.0
903,00:15:03,24.43,9.8,104.50,103.0,232.00,251.5
904,00:15:04,24.19,9.5,100.25,98.1,241.00,255.0
905,00:15:05,24.44,9.8,99.00,96.6,237.00,255.0
906,00:15:06,24.85,10.3,100.25,98.1,231.00,250.3
907,00:15:07,25.78,11.4,100.75,98.7,229.00,248.0
908,00:15:08,26.49,12.2,103.75,102.2,227.00,245.7
909,00:15:09,27.40,13.3,108.00,107.1,226.00,244.5
910,00:15:10,28.56,14.6,114.75,115.0,229.00,248.0
911,00:15:11,29.64,15.9,118.25,119.1,231.00,250.3
912,00:15:12,31.23,17.7,118.50,119.3,237.00,255.0
913,00:15:13,33.02,19.8,122.00,123.4,242.00,255.0
914,00:15:14,34.20,21.2,119.00,119.9,246.00,255.0
915,00:15:15,36.14,23.5,124.00,125.8,249.00,255.0
916,00:15:16,37.54,25.1,125.75,127.8,244.00,255.0
917,00:15:17,39.43,27.3,130.00,132.7,237.00,255.0
918,00:15:18,41.83,30.1,132.25,135.4,228.00,246.8
919,00:15:19,44.78,33.5,137.25,141.2,220.00,237.5
920,00:15:20,47.09,36.2,140.50,145.0,216.00,232.9
921,00:15:21,46.79,35.9,133.50,136.8,206.00,221.2
922,00:15:22,45.29,34.1,125.25,127.2,198.00,211.9
923,00:15:23,43.80,32.4,120.00,121.1,195.00,208.4
924,00:15:24,43.02,31.5,119.25,120.2,197.00,210.8
925,00:15:25,43.03,31.5,123.25,124.9,196.00,209.6
926,00:15:26,43.61,32.1,127.25,129.5,185.00,196.8
927,00:15:27,44.93,33.7,127.00,129.2,178.00,188.6
928,00:15:28,46.15,35.1,127.00,129.2,169.00,178.2
929,00:15:29,46.81,35.9,130.00,132.7,170.00,179.3
930,00:15:30,48.26,37.6,131.25,134.2,179.00,189.8
931,00:15:31,50.64,40.3,137.25,141.2,176.00,186.3
932,00:15:32,53.07,43.2,140.00,144.4,177.00,187.5
933,00:15:33,56.32,46.9,141.50,146.1,187.00,199.1
934,00:15:34,58.85,49.9,146.25,151.7,181.00,192.1
935,00:15:35,63.14,54.9,151.00,157.2,186.00,197.9
936,00:15:36,68.04,60.6,156.75,163.9,191.00,203.8
937,00:15:37,70.81,63.8,164.25,172.6,196.00,209.6
938,00:15:38,73.05,66.4,168.00,177.0,195.00,208.4
939,00:15:39,75.17,68.9,171.25,180.8,200.00,214.2
940,00:15:40,72.21,65.4,168.00,177.0,193.00,206.1
941,00:15:41,66.39,58.7,157.00,164.2,189.00,201.4
942,00:15:42,59.58,50.7,137.25,141.2,173.00,182.8
943,00:15:43,52.63,42.7,122.25,123.7,152.00,158.4
944,00:15:44,47.31,36.5,109.50,108.9,151.00,157.2
945,00:15:45,42.52,30.9,103.00,101.3,146.00,151.4
946,00:15:46,38.03,25.7,95.00,92.0,139.00,143.2
947,00:15:47,33.67,20.6,86.00,81.5,128.00,130.4
948,00:15:48,29.08,15.2,75.00,68.7,111.00,110.6
949,00:15:49,24.74,10.2,66.00,58.2,97.00,94.3
950,00:15:50,20.74,5.5,56.25,46.9,83.00,78.0
951,00:15:51,16.95,1.1,47.25,36.4,70.00,62.9
952,00:15:52,13.40,0.0,39.00,26.8,56.00,46.6
953,00:15:53,10.31,0.0,31.00,17.5,46.00,34.9
954,00:15:54,7.38,0.0,23.00,8.2,35.00,22.1
955,00:15:55,5.27,0.0,17.25,1.5,26.00,11.6
956,00:15:56,3.37,0.0,14.00,0.0,20.00,4.7
957,00:15:57,2.24,0.0,9.00,0.0,19.00,3.5
958,00:15:58,1.05,0.0,7.00,0.0,17.00,1.2
959,00:15:59,0.66,0.0,5.25,0.0,14.00,0.0
960,00:16:00,0.51,0.0,4.00,0.0,13.00,0.0
961,00:16:01,0.40,0.0,2.25,0.0,14.00,0.0
962,00:16:02,0.35,0.0,2.00,0.0,16.00,0.0
963,00:16:03,0.30,0.0,1.00,0.0,16.00,0.0
964,00:16:04,0.27,0.0,1.00,0.0,15.00,0.0
965,00:16:05,0.26,0.0,1.00,0.0,13.00,0.0
966,00:16:06,0.24,0.0,1.00,0.0,10.00,0.0
967,00:16:07,0.23,0.0,1.00,0.0,9.00,0.0
968,00:16:08,0.21,0.0,1.00,0.0,10.00,0.0
969,00:16:09,0.22,0.0,0.25,0.0,12.00,0.0
970,00:16:10,0.21,0.0,0.00,0.0,12.00,0.0
971,00:16:11,0.22,0.0,0.25,0.0,10.00,0.0
972,00:16:12,0.23,0.0,1.00,0.0,10.00,0.0
973,00:16:13,0.25,0.0,1.00,0.0,10.00,0.0
974,00:16:14,0.27,0.0,1.00,0.0,13.00,0.0
975,00:16:15,0.31,0.0,1.00,0.0,16.00,0.0
976,00:16:16,0.34,0.0,2.00,0.0,16.00,0.0
977,00:16:17,0.39,0.0,2.25,0.0,18.00,2.3
978,00:16:18,0.43,0.0,3.00,0.0,18.00,2.3
979,00:16:19,0.48,0.0,4.25,0.0,16.00,0.0
980,00:16:20,0.51,0.0,4.00,0.0,16.00,0.0
981,00:16:21,0.58,0.0,5.00,0.0,19.00,3.5
982,00:16:22,0.63,0.0,5.00,0.0,22.00,7.0
983,00:16:23,0.69,0.0,6.00,0.0,21.00,5.8
984,00:16:24,0.73,0.0,6.00,0.0,23.00,8.2
985,00:16:25,0.81,0.0,6.25,0.0,26.00,11.6
986,00:16:26,0.86,0.0,7.00,0.0,20.00,4.7
987,00:16:27,0.91,0.0,7.00,0.0,26.00,11.6
988,00:16:28,0.96,0.0,7.00,0.0,24.00,9.3
989,00:16:29,1.08,0.0,8.00,0.0,21.00,5.8
990,00:16:30,1.22,0.0,8.00,0.0,22.00,7.0
991,00:16:31,1.38,0.0,8.25,0.0,24.00,9.3
992,00:16:32,1.55,0.0,10.00,0.0,29.00,15.1
993,00:16:33,1.67,0.0,10.00,0.0,31.00,17.5
994,00:16:34,1.77,0.0,12.00,0.0,36.00,23.3
995,00:16:35,1.94,0.0,11.25,0.0,34.00,21.0
996,00:16:36,2.10,0.0,14.00,0.0,33.00,19.8
997,00:16:37,2.25,0.0,14.00,0.0,36.00,23.3
998,00:16:38,2.32,0.0,14.00,0.0,41.00,29.1
999,00:16:39,2.42,0.0,14.00,0.0,41.00,29.1
1000,00:16:40,2.45,0.0,14.00,0.0,44.00,32.6
1001,00:16:41,2.52,0.0,14.25,0.0,40.00,27.9
1002,00:16:42,2.46,0.0,14.25,0.0,39.00,26.8
1003,00:16:43,2.44,0.0,14.00,0.0,46.00,34.9
1004,00:16:44,2.47,0.0,15.00,0.0,48.00,37.3
1005,00:16:45,2.91,0.0,17.00,1.2,55.00,45.4
1006,00:16:46,3.07,0.0,18.25,2.6,55.00,45.4
1007,00:16:47,2.99,0.0,18.00,2.3,56.00,46.6
1008,00:16:48,2.93,0.0,18.00,2.3,55.00,45.4
1009,00:16:49,3.22,0.0,20.00,4.7,60.00,51.2
1010,00:16:50,3.42,0.0,20.00,4.7,61.00,52.4
1011,00:16:51,3.32,0.0,20.25,4.9,60.00,51.2
1012,00:16:52,4.25,0.0,24.25,9.6,68.00,60.5
1013,00:16:53,4.50,0.0,27.00,12.8,71.00,64.0
1014,00:16:54,5.09,0.0,29.25,15.4,76.00,69.9
1015,00:16:55,5.54,0.0,31.50,18.0,82.00,76.8
1016,00:16:56,6.45,0.0,36.25,23.6,103.00,101.3
1017,00:16:57,7.62,0.0,42.25,30.6,132.00,135.1
1018,00:16:58,9.56,0.0,53.00,43.1,139.00,143.2
1019,00:16:59,12.21,0.0,60.25,51.5,188.00,200.3
1020,00:17:00,16.01,0.0,83.50,78.6,199.00,213.1
1021,00:17:01,24.28,9.6,116.75,117.3,232.00,251.5
1022,00:17:02,34.62,21.7,148.00,153.7,235.00,255.0
1023,00:17:03,41.10,29.2,156.25,163.3,240.00,255.0
1024,00:17:04,43.56,32.1,164.00,172.3,236.00,255.0
1025,00:17:05,44.98,33.7,164.50,172.9,237.00,255.0
1026,00:17:06,45.97,34.9,170.25,179.6,241.00,255.0
1027,00:17:07,47.69,36.9,176.25,186.6,241.00,255.0
1028,00:17:08,48.67,38.0,181.00,192.1,239.00,255.0
1029,00:17:09,47.96,37.2,183.00,194.5,243.00,255.0
1030,00:17:10,46.65,35.7,185.00,196.8,243.00,255.0
1031,00:17:11,45.34,34.2,187.25,199.4,247.00,255.0
1032,00:17:12,41.74,30.0,184.50,196.2,249.00,255.0
1033,00:17:13,35.92,23.2,167.25,176.1,242.00,255.0
1034,00:17:14,28.32,14.3,128.00,130.4,218.00,235.2
1035,00:17:15,22.39,7.4,104.50,103.0,190.00,202.6
1036,00:17:16,17.64,1.9,77.00,71.0,196.00,209.6
1037,00:17:17,14.70,0.0,63.00,54.7,192.00,204.9
1038,00:17:18,12.72,0.0,55.00,45.4,191.00,203.8
1039,00:17:19,12.07,0.0,54.25,44.5,202.00,216.6
1040,00:17:20,12.07,0.0,59.25,50.4,208.00,223.6
1041,00:17:21,12.51,0.0,61.75,53.3,209.00,224.7
1042,00:17:22,12.97,0.0,69.00,61.7,205.00,220.1
1043,00:17:23,13.63,0.0,73.75,67.2,209.00,224.7
1044,00:17:24,14.49,0.0,73.50,67.0,218.00,235.2
1045,00:17:25,15.46,0.0,81.25,76.0,223.00,241.0
1046,00:17:26,16.51,0.6,83.00,78.0,227.00,245.7
1047,00:17:27,17.57,1.8,93.25,89.9,227.00,245.7
1048,00:17:28,18.81,3.3,101.75,99.8,224.00,242.2
1049,00:17:29,20.29,5.0,108.25,107.4,223.00,241.0
1050,00:17:30,21.82,6.8,111.00,110.6,223.00,241.0
1051,00:17:31,23.37,8.6,119.25,120.2,232.00,251.5
1052,00:17:32,25.01,10.5,120.50,121.7,233.00,252.7
1053,00:17:33,26.75,12.5,126.25,128.4,236.00,255.0
1054,00:17:34,28.43,14.5,131.00,133.9,237.00,255.0
1055,00:17:35,29.77,16.0,132.75,135.9,235.00,255.0
1056,00:17:36,30.94,17.4,137.00,140.9,243.00,255.0
1057,00:17:37,32.07,18.7,141.25,145.8,243.00,255.0
1058,00:17:38,33.01,19.8,144.25,149.3,241.00,255.0
1059,00:17:39,33.72,20.6,148.00,153.7,243.00,255.0
1060,00:17:40,34.39,21.4,147.75,153.4,243.00,255.0
1061,00:17:41,34.71,21.8,153.25,159.8,245.00,255.0
1062,00:17:42,34.65,21.7,149.75,155.7,241.00,255.0
1063,00:17:43,34.68,21.7,148.50,154.3,240.00,255.0
1064,00:17:44,34.54,21.6,150.75,156.9,238.00,255.0
1065,00:17:45,33.98,20.9,145.25,150.5,238.00,255.0
1066,00:17:46,33.52,20.4,142.50,147.3,234.00,253.8
1067,00:17:47,32.75,19.5,147.00,152.5,231.00,250.3
1068,00:17:48,31.77,18.4,137.00,140.9,231.00,250.3
1069,00:17:49,30.49,16.9,135.00,138.6,225.00,243.4
1070,00:17:50,28.96,15.1,125.25,127.2,221.00,238.7
1071,00:17:51,27.16,13.0,118.00,118.8,215.00,231.7
1072,00:17:52,25.77,11.4,104.75,103.3,201.00,215.4
1073,00:17:53,25.51,11.1,102.00,100.1,188.00,200.3
1074,00:17:54,24.99,10.5,98.00,95.5,174.00,184.0
1075,00:17:55,24.53,9.9,97.75,95.2,159.00,166.5
1076,00:17:56,23.66,8.9,89.00,85.0,168.00,177.0
1077,00:17:57,23.38,8.6,80.25,74.8,177.00,187.5
1078,00:17:58,23.02,8.2,79.25,73.6,149.00,154.9
1079,00:17:59,23.05,8.2,74.25,67.8,154.00,160.7
1080,00:18:00,23.19,8.4,80.00,74.5,167.00,175.8
1081,00:18:01,23.01,8.2,78.25,72.5,169.00,178.2
1082,00:18:02,21.62,6.5,74.25,67.8,189.00,201.4
1083,00:18:03,19.29,3.8,66.00,58.2,183.00,194.5
1084,00:18:04,19.27,3.8,66.75,59.1,201.00,215.4
1085,00:18:05,19.64,4.2,72.50,65.8,206.00,221.2
1086,00:18:06,20.74,5.5,74.25,67.8,201.00,215.4
1087,00:18:07,21.80,6.7,77.00,71.0,209.00,224.7
1088,00:18:08,23.03,8.2,83.25,78.3,211.00,227.1
1089,00:18:09,24.31,9.7,90.25,86.5,221.00,238.7
1090,00:18:10,25.89,11.5,93.00,89.7,219.00,236.4
1091,00:18:11,27.41,13.3,93.25,89.9,209.00,224.7
1092,00:18:12,28.74,14.8,97.00,94.3,212.00,228.2
1093,00:18:13,29.85,16.1,98.50,96.1,221.00,238.7
1094,00:18:14,30.60,17.0,104.00,102.5,229.00,248.0
1095,00:18:15,30.69,17.1,105.00,103.6,229.00,248.0
1096,00:18:16,30.43,16.8,109.00,108.3,226.00,244.5
1097,00:18:17,30.12,16.4,109.75,109.2,223.00,241.0
1098,00:18:18,29.97,16.3,111.25,110.9,227.00,245.7
1099,00:18:19,29.27,15.5,116.50,117.0,226.00,244.5
1100,00:18:20,29.30,15.5,122.25,123.7,226.00,244.5
1101,00:18:21,30.25,16.6,127.25,129.5,226.00,244.5
1102,00:18:22,31.37,17.9,132.25,135.4,225.00,243.4
1103,00:18:23,32.78,19.5,135.50,139.1,230.00,249.2
1104,00:18:24,33.74,20.7,137.25,141.2,236.00,255.0
1105,00:18:25,35.16,22.3,144.25,149.3,236.00,255.0
1106,00:18:26,36.69,24.1,146.75,152.2,234.00,253.8
1107,00:18:27,38.13,25.8,152.25,158.6,234.00,253.8
1108,00:18:28,39.61,27.5,156.00,163.0,233.00,252.7
1109,00:18:29,41.37,29.5,158.25,165.6,231.00,250.3
1110,00:18:30,43.27,31.8,167.00,175.8,232.00,251.5
1111,00:18:31,45.04,33.8,170.50,179.9,236.00,255.0
1112,00:18:32,46.70,35.7,169.00,178.2,240.00,255.0
1113,00:18:33,48.04,37.3,170.50,179.9,235.00,255.0
1114,00:18:34,49.07,38.5,176.25,186.6,236.00,255.0
1115,00:18:35,50.00,39.6,178.00,188.6,238.00,255.0
1116,00:18:36,50.40,40.1,175.25,185.4,237.00,255.0
1117,00:18:37,50.86,40.6,178.75,189.5,235.00,255.0
1118,00:18:38,51.40,41.2,174.25,184.3,238.00,255.0
1119,00:18:39,51.72,41.6,176.25,186.6,241.00,255.0
1120,00:18:40,51.23,41.0,170.50,179.9,239.00,255.0
1121,00:18:41,51.36,41.2,170.25,179.6,238.00,255.0
1122,00:18:42,51.23,41.0,164.00,172.3,240.00,255.0
1123,00:18:43,51.64,41.5,164.25,172.6,241.00,255.0
1124,00:18:44,51.28,41.1,161.00,168.8,241.00,255.0
1125,00:18:45,51.50,41.3,162.25,170.3,241.00,255.0
1126,00:18:46,50.21,39.8,157.75,165.1,241.00,255.0
1127,00:18:47,49.40,38.9,151.25,157.5,240.00,255.0
1128,00:18:48,49.23,38.7,153.00,159.5,241.00,255.0
1129,00:18:49,49.65,39.2,149.25,155.2,241.00,255.0
1130,00:18:50,49.93,39.5,153.50,160.1,241.00,255.0
1131,00:18:51,50.05,39.6,153.50,160.1,236.00,255.0
1132,00:18:52,49.31,38.8,159.25,166.8,235.00,255.0
1133,00:18:53,47.48,36.7,154.00,160.7,234.00,253.8
1134,00:18:54,45.31,34.1,151.25,157.5,234.00,253.8
1135,00:18:55,41.35,29.5,145.50,150.8,232.00,251.5
1136,00:18:56,35.94,23.2,134.00,137.4,226.00,244.5
1137,00:18:57,32.11,18.8,132.00,135.1,229.00,248.0
1138,00:18:58,29.07,15.2,125.25,127.2,224.00,242.2
1139,00:18:59,25.46,11.0,106.00,104.8,214.00,230.5
1140,00:19:00,21.63,6.6,90.75,87.0,179.00,189.8
1141,00:19:01,16.18,0.2,64.75,56.8,158.00,165.3
1142,00:19:02,12.43,0.0,44.25,32.9,145.00,150.2
1143,00:19:03,9.62,0.0,38.00,25.6,133.00,136.2
1144,00:19:04,7.57,0.0,32.25,18.9,119.00,119.9
1145,00:19:05,6.41,0.0,30.00,16.3,106.00,104.8
1146,00:19:06,5.79,0.0,31.00,17.5,95.00,92.0
1147,00:19:07,5.35,0.0,30.25,16.6,84.00,79.2
1148,00:19:08,4.96,0.0,30.00,16.3,77.00,71.0
1149,00:19:09,4.70,0.0,29.25,15.4,69.00,61.7
1150,00:19:10,4.27,0.0,27.00,12.8,63.00,54.7
1151,00:19:11,3.88,0.0,24.25,9.6,59.00,50.1
1152,00:19:12,3.53,0.0,22.00,7.0,53.00,43.1
1153,00:19:13,3.14,0.0,21.00,5.8,59.00,50.1
1154,00:19:14,2.72,0.0,17.25,1.5,57.00,47.7
1155,00:19:15,2.47,0.0,16.25,0.3,52.00,41.9
1156,00:19:16,2.22,0.0,14.00,0.0,50.00,39.6
1157,00:19:17,2.06,0.0,14.00,0.0,57.00,47.7
1158,00:19:18,1.96,0.0,13.25,0.0,65.00,57.1
1159,00:19:19,1.77,0.0,10.00,0.0,64.00,55.9
1160,00:19:20,1.69,0.0,9.00,0.0,64.00,55.9
1161,00:19:21,1.51,0.0,7.00,0.0,69.00,61.7
1162,00:19:22,1.50,0.0,7.25,0.0,67.00,59.4
1163,00:19:23,1.68,0.0,10.25,0.0,83.00,78.0
1164,00:19:24,2.55,0.0,15.50,0.0,80.00,74.5
1165,00:19:25,6.38,0.0,34.25,21.2,208.00,223.6
1166,00:19:26,13.15,0.0,95.75,92.9,220.00,237.5
1167,00:19:27,16.51,0.6,96.25,93.4,230.00,249.2
1168,00:19:28,20.34,5.1,101.25,99.3,229.00,248.0
1169,00:19:29,21.14,6.0,109.00,108.3,231.00,250.3
1170,00:19:30,15.46,0.0,73.00,66.4,193.00,206.1
1171,00:19:31,10.75,0.0,58.25,49.2,116.00,116.4
1172,00:19:32,6.81,0.0,37.00,24.5,115.00,115.3
1173,00:19:33,5.25,0.0,25.25,10.8,108.00,107.1
1174,00:19:34,4.65,0.0,22.25,7.3,110.00,109.5
1175,00:19:35,3.97,0.0,21.25,6.1,124.00,125.8
1176,00:19:36,3.68,0.0,19.25,3.8,127.00,129.2
1177,00:19:37,4.44,0.0,23.00,8.2,114.00,114.1
1178,00:19:38,7.11,0.0,39.00,26.8,120.00,121.1
1179,00:19:39,8.50,0.0,40.00,27.9,131.00,133.9
1180,00:19:40,9.61,0.0,41.25,29.4,118.00,118.8
1181,00:19:41,8.42,0.0,32.25,18.9,111.00,110.6
1182,00:19:42,7.05,0.0,23.00,8.2,96.00,93.2
1183,00:19:43,8.39,0.0,29.25,15.4,111.00,110.6
1184,00:19:44,7.42,0.0,23.00,8.2,99.00,96.6
1185,00:19:45,7.50,0.0,25.25,10.8,111.00,110.6
1186,00:19:46,7.56,0.0,25.25,10.8,92.00,88.5
1187,00:19:47,7.55,0.0,24.00,9.3,124.00,125.8
1188,00:19:48,8.40,0.0,31.00,17.5,112.00,111.8
1189,00:19:49,7.61,0.0,31.00,17.5,120.00,121.1
1190,00:19:50,8.63,0.0,31.00,17.5,131.00,133.9
1191,00:19:51,7.34,0.0,27.00,12.8,127.00,129.2
1192,00:19:52,6.51,0.0,23.00,8.2,121.00,122.3
1193,00:19:53,5.92,0.0,23.00,8.2,142.00,146.7
1194,00:19:54,5.20,0.0,23.00,8.2,111.00,110.6
1195,00:19:55,4.46,0.0,17.00,1.2,143.00,147.9
1196,00:19:56,4.19,0.0,15.00,0.0,149.00,154.9
1197,00:19:57,4.28,0.0,17.00,1.2,143.00,147.9
1198,00:19:58,4.31,0.0,17.25,1.5,134.00,137.4
1199,00:19:59,4.31,0.0,17.50,1.7,139.00,143.2
1200,00:20:00,4.50,0.0,20.25,4.9,125.00,126.9
1201,00:20:01,4.96,0.0,20.50,5.2,154.00,160.7
1202,00:20:02,5.91,0.0,21.25,6.1,144.00,149.0
1203,00:20:03,6.40,0.0,23.00,8.2,155.00,161.8
1204,00:20:04,6.46,0.0,22.00,7.0,154.00,160.7
1205,00:20:05,7.00,0.0,22.00,7.0,166.00,174.7
1206,00:20:06,8.49,0.0,27.00,12.8,174.00,184.0
1207,00:20:07,9.61,0.0,34.25,21.2,177.00,187.5
1208,00:20:08,10.11,0.0,35.00,22.1,152.00,158.4
1209,00:20:09,10.25,0.0,34.00,21.0,171.00,180.5
1210,00:20:10,9.90,0.0,31.00,17.5,170.00,179.3
1211,00:20:11,9.12,0.0,25.50,11.1,163.00,171.2
1212,00:20:12,8.40,0.0,27.25,13.1,169.00,178.2
1213,00:20:13,7.98,0.0,29.25,15.4,187.00,199.1
1214,00:20:14,7.66,0.0,30.00,16.3,186.00,197.9
1215,00:20:15,7.66,0.0,32.00,18.6,168.00,177.0
1216,00:20:16,7.71,0.0,31.00,17.5,187.00,199.1
1217,00:20:17,8.02,0.0,31.75,18.3,179.00,189.8
1218,00:20:18,8.23,0.0,34.00,21.0,163.00,171.2
1219,00:20:19,8.92,0.0,33.00,19.8,148.00,153.7
1220,00:20:20,8.33,0.0,26.00,11.6,86.00,81.5
1221,00:20:21,8.24,0.0,23.00,8.2,35.00,22.1
1222,00:20:22,7.74,0.0,22.00,7.0,40.00,27.9
1223,00:20:23,6.41,0.0,19.00,3.5,38.00,25.6
1224,00:20:24,5.24,0.0,15.00,0.0,50.00,39.6
1225,00:20:25,4.12,0.0,14.00,0.0,20.00,4.7
1226,00:20:26,3.85,0.0,14.00,0.0,22.00,7.0
1227,00:20:27,4.67,0.0,15.00,0.0,29.00,15.1
1228,00:20:28,6.92,0.0,19.00,3.5,29.00,15.1
1229,00:20:29,5.95,0.0,15.00,0.0,27.00,12.8
1230,00:20:30,5.70,0.0,14.00,0.0,34.00,21.0
1231,00:20:31,9.12,0.0,19.25,3.8,27.00,12.8
1232,00:20:32,8.36,0.0,16.25,0.3,41.00,29.1
1233,00:20:33,8.25,0.0,16.00,0.0,43.00,31.4
1234,00:20:34,6.86,0.0,19.00,3.5,42.00,30.3
1235,00:20:35,8.00,0.0,22.00,7.0,31.00,17.5
1236,00:20:36,7.55,0.0,22.00,7.0,34.00,21.0
1237,00:20:37,9.93,0.0,28.00,14.0,36.00,23.3
1238,00:20:38,8.80,0.0,27.25,13.1,52.00,41.9
1239,00:20:39,13.30,0.0,39.00,26.8,66.00,58.2
1240,00:20:40,12.51,0.0,31.00,17.5,83.00,78.0
1241,00:20:41,11.95,0.0,39.00,26.8,98.00,95.5
1242,00:20:42,16.72,0.8,46.00,34.9,125.00,126.9
1243,00:20:43,19.53,4.1,47.00,36.1,156.00,163.0
1244,00:20:44,15.78,0.0,46.00,34.9,170.00,179.3
1245,00:20:45,16.66,0.8,52.25,42.2,179.00,189.8
1246,00:20:46,20.87,5.7,56.25,46.9,210.00,225.9
1247,00:20:47,24.50,9.9,59.25,50.4,217.00,234.0
1248,00:20:48,26.97,12.8,58.50,49.5,213.00,229.4
1249,00:20:49,29.84,16.1,64.00,55.9,215.00,231.7
1250,00:20:50,31.54,18.1,67.00,59.4,220.00,237.5
1251,00:20:51,31.94,18.6,68.25,60.8,220.00,237.5
1252,00:20:52,31.79,18.4,68.00,60.5,228.00,246.8
1253,00:20:53,31.02,17.5,73.00,66.4,230.00,249.2
1254,00:20:54,30.30,16.6,76.50,70.4,230.00,249.2
1255,00:20:55,30.12,16.4,76.50,70.4,230.00,249.2
1256,00:20:56,30.62,17.0,77.00,71.0,230.00,249.2
1257,00:20:57,31.32,17.8,81.25,76.0,230.00,249.2
1258,00:20:58,31.93,18.5,85.50,80.9,225.00,243.4
1259,00:20:59,32.49,19.2,89.25,85.3,225.00,243.4
1260,00:21:00,33.32,20.2,88.50,84.4,225.00,243.4
1261,00:21:01,34.11,21.1,96.50,93.7,231.00,250.3
1262,00:21:02,34.70,21.8,102.00,100.1,230.00,249.2
1263,00:21:03,35.75,23.0,110.50,110.0,222.00,239.9
1264,00:21:04,36.40,23.8,114.00,114.1,224.00,242.2
1265,00:21:05,36.64,24.0,108.75,108.0,228.00,246.8
1266,00:21:06,36.88,24.3,118.50,119.3,229.00,248.0
1267,00:21:07,37.05,24.5,118.25,119.1,232.00,251.5
1268,00:21:08,37.27,24.8,120.25,121.4,231.00,250.3
1269,00:21:09,36.68,24.1,123.00,124.6,231.00,250.3
1270,00:21:10,35.00,22.1,122.75,124.3,232.00,251.5
1271,00:21:11,35.27,22.4,125.25,127.2,232.00,251.5
1272,00:21:12,35.29,22.5,128.00,130.4,233.00,252.7
1273,00:21:13,36.31,23.7,129.50,132.2,233.00,252.7
1274,00:21:14,36.38,23.7,131.25,134.2,233.00,252.7
1275,00:21:15,37.32,24.8,132.00,135.1,232.00,251.5
1276,00:21:16,38.10,25.7,131.50,134.5,232.00,251.5
1277,00:21:17,39.47,27.3,133.25,136.5,235.00,255.0
1278,00:21:18,40.36,28.4,134.25,137.7,236.00,255.0
1279,00:21:19,41.49,29.7,135.00,138.6,231.00,250.3
1280,00:21:20,42.29,30.6,135.00,138.6,237.00,255.0
1281,00:21:21,43.36,31.9,140.25,144.7,231.00,250.3
1282,00:21:22,44.17,32.8,135.25,138.9,237.00,255.0
1283,00:21:23,45.62,34.5,139.50,143.8,233.00,252.7
1284,00:21:24,47.63,36.8,139.25,143.5,240.00,255.0
1285,00:21:25,50.60,40.3,146.25,151.7,234.00,253.8
1286,00:21:26,53.72,43.9,148.25,154.0,239.00,255.0
1287,00:21:27,58.12,49.0,158.25,165.6,239.00,255.0
1288,00:21:28,64.69,56.7,165.50,174.1,238.00,255.0
1289,00:21:29,67.41,59.9,165.50,174.1,238.00,255.0
1290,00:21:30,70.62,63.6,167.25,176.1,238.00,255.0
1291,00:21:31,73.23,66.6,167.25,176.1,236.00,255.0
1292,00:21:32,75.09,68.8,169.50,178.7,236.00,255.0
1293,00:21:33,72.89,66.2,164.50,172.9,238.00,255.0
1294,00:21:34,72.64,65.9,167.00,175.8,243.00,255.0
